"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
136. take,53,COMEDY,136. wife,2267,COMEDY
137. panel,3125,COMEDY,137. awards,3779,COMEDY
138. confirm,3528,COMEDY,138. skilled,3735,COMEDY
139. stages,2839,TRAGEDY,139. incentives,1429,COMEDY
140. pepper,1318,COMEDY,140. agreements,3129,TRAGEDY
141. lighting,1290,COMEDY,141. master,2224,TRAGEDY
142. anything,406,COMEDY,142. noise,1694,COMEDY
143. chains,3348,TRAGEDY,143. comparing,4156,COMEDY
144. inspire,1491,COMEDY,144. contents,3532,COMEDY
145. chemical,2797,TRAGEDY,145. research,69,TRAGEDY
146. ruled,4585,TRAGEDY,146. task,540,TRAGEDY
147. conflicts,947,TRAGEDY,147. operating,1824,COMEDY
148. elections,4946,TRAGEDY,148. Alex,841,COMEDY
149. street,1184,COMEDY,149. debates,4269,TRAGEDY
150. understanding,138,COMEDY,150. barrier,3802,TRAGEDY
151. Lilac,1988,COMEDY,151. spicy,3170,COMEDY
152. album,1929,COMEDY,152. pressing,4246,TRAGEDY
153. struggle,1375,TRAGEDY,153. immigrants,3090,TRAGEDY
154. identify,272,COMEDY,154. sentiment,3119,COMEDY
155. aim,2225,COMEDY,155. accessibility,1861,COMEDY
156. script,615,COMEDY,156. gang,2941,TRAGEDY
157. learners,2870,COMEDY,157. hydrogen,4499,COMEDY
158. affect,816,TRAGEDY,158. ethics,2538,TRAGEDY
159. sends,4434,COMEDY,159. video,464,COMEDY
160. operation,1774,TRAGEDY,160. drivers,3035,COMEDY
161. highlight,1298,COMEDY,161. Instructions,2558,COMEDY
162. hike,3314,COMEDY,162. camping,3100,COMEDY
163. patients,763,TRAGEDY,163. hospital,2020,TRAGEDY
164. Pay,4421,TRAGEDY,164. grill,4870,COMEDY
165. appealing,1690,COMEDY,165. housing,1311,TRAGEDY
166. connect,679,COMEDY,166. teachings,3220,COMEDY
167. Lena,3922,COMEDY,167. connections,1123,COMEDY
168. chemistry,4248,COMEDY,168. came,777,COMEDY
169. clarify,3682,COMEDY,169. wear,1863,COMEDY
170. estate,2648,TRAGEDY,170. crew,2322,COMEDY
171. intelligence,837,COMEDY,171. feeding,4868,COMEDY
172. Cut,2221,TRAGEDY,172. season,812,COMEDY
173. Developing,3763,COMEDY,173. Florida,4780,COMEDY
174. chapter,2033,COMEDY,174. systems,148,TRAGEDY
175. types,243,COMEDY,175. fuck,1715,TRAGEDY
176. implemented,507,TRAGEDY,176. makeup,2838,COMEDY
177. title,1086,COMEDY,177. plants,613,COMEDY
178. variety,318,COMEDY,178. President,2188,TRAGEDY
179. narrative,3844,TRAGEDY,179. think,201,COMEDY
180. total,4915,TRAGEDY,180. covering,3498,COMEDY
181. seem,2153,COMEDY,181. nodes,3749,TRAGEDY
182. clouds,3493,COMEDY,182. infections,3766,TRAGEDY
183. rivers,4382,COMEDY,183. technologies,344,COMEDY
184. used,26,COMEDY,184. Output,3076,COMEDY
185. versions,2879,COMEDY,185. Remove,2904,COMEDY
186. slices,4423,COMEDY,186. emotion,2779,TRAGEDY
187. submit,3288,TRAGEDY,187. Academy,3353,COMEDY
188. Z,4636,COMEDY,188. disaster,2365,TRAGEDY
189. relationships,273,TRAGEDY,189. Richard,4261,COMEDY
190. discoveries,3799,COMEDY,190. Rock,4429,COMEDY
191. found,93,COMEDY,191. penis,3966,COMEDY
192. hazards,4370,TRAGEDY,192. roles,920,COMEDY
193. calling,2307,COMEDY,193. equipped,2672,COMEDY
194. explaining,3339,COMEDY,194. start,247,COMEDY
195. signs,1647,COMEDY,195. targeting,2733,TRAGEDY
196. coat,3791,COMEDY,196. connection,495,COMEDY
197. emissions,548,TRAGEDY,197. Students,2899,COMEDY
198. examples,47,COMEDY,198. shell,4562,COMEDY
199. Movement,3901,COMEDY,199. material,569,COMEDY
200. retention,2448,TRAGEDY,200. insects,3432,COMEDY
201. calming,3808,COMEDY,201. order,346,COMEDY
202. preparing,2760,COMEDY,202. times,303,COMEDY
203. couple,2202,COMEDY,203. metrics,1494,COMEDY
204. dominance,3738,TRAGEDY,204. format,864,COMEDY
205. Intelligence,4309,COMEDY,205. AR,3277,COMEDY
206. gaze,2222,COMEDY,206. wears,4403,COMEDY
207. checking,1939,COMEDY,207. horse,3521,COMEDY
208. creation,906,COMEDY,208. count,1481,COMEDY
209. guitar,3254,COMEDY,209. yogurt,3123,COMEDY
210. aspects,692,COMEDY,210. jacket,4734,COMEDY
211. run,643,COMEDY,211. ages,2793,TRAGEDY
212. substitute,3842,COMEDY,212. exciting,2596,COMEDY
213. review,693,COMEDY,213. ice,1403,COMEDY
214. Bob,4129,COMEDY,214. investigate,3354,TRAGEDY
215. arise,2678,TRAGEDY,215. pursuing,3373,TRAGEDY
216. Justice,4153,TRAGEDY,216. spent,1612,TRAGEDY
217. NOT,2961,COMEDY,217. amusement,4826,COMEDY
218. dataset,2317,COMEDY,218. height,1406,TRAGEDY
219. bravery,2831,TRAGEDY,219. submit,3288,TRAGEDY
220. Utilize,4477,COMEDY,220. lack,709,TRAGEDY
221. token,3473,COMEDY,221. status,829,TRAGEDY
222. coverage,1786,COMEDY,222. painting,835,COMEDY
223. calculated,4440,TRAGEDY,223. includes,278,COMEDY
224. Model,3224,COMEDY,224. gains,4183,COMEDY
225. whole,2568,COMEDY,225. revenue,1072,COMEDY
226. maintained,3912,COMEDY,226. Carol,3783,COMEDY
227. possesses,4618,TRAGEDY,227. space,249,COMEDY
228. analyzed,4549,COMEDY,228. lost,753,TRAGEDY
229. innovation,791,COMEDY,229. targeted,2931,TRAGEDY
230. mood,830,COMEDY,230. slices,4423,COMEDY
231. remember,589,TRAGEDY,231. ends,2043,TRAGEDY
232. ability,197,COMEDY,232. policymakers,2320,TRAGEDY
233. PAGE,4413,COMEDY,233. consume,3821,TRAGEDY
234. comforting,4828,COMEDY,234. NIGHT,4365,TRAGEDY
235. themes,562,TRAGEDY,235. Main,4886,COMEDY
236. everything,435,COMEDY,236. Iran,4880,TRAGEDY
237. crafted,4191,COMEDY,237. assault,4699,TRAGEDY
238. roles,920,COMEDY,238. context,453,COMEDY
239. counter,3955,COMEDY,239. Did,2253,COMEDY
240. styles,620,COMEDY,240. discovered,1401,COMEDY
241. destruction,2120,TRAGEDY,241. contract,1947,TRAGEDY
242. North,1587,NEUTRAL,242. Kingdom,3006,TRAGEDY
243. towards,241,NEUTRAL,243. Christianity,4521,TRAGEDY
244. g,3956,NEUTRAL,244. balls,3703,COMEDY
245. visit,722,COMEDY,245. mother,1073,COMEDY
246. receiving,2541,COMEDY,246. average,3410,COMEDY
247. research,69,NEUTRAL,247. Jewelry,4377,TRAGEDY
248. measure,1248,NEUTRAL,248. teaching,1552,COMEDY
249. paper,557,COMEDY,249. communication,167,COMEDY
250. tomatoes,2552,COMEDY,250. tours,1685,COMEDY
251. biology,4712,NEUTRAL,251. spending,1676,TRAGEDY
252. branding,3069,COMEDY,252. messages,983,COMEDY
253. memory,673,TRAGEDY,253. Hello,2352,COMEDY
254. accomplishment,4963,COMEDY,254. beer,3245,COMEDY
255. cuts,4211,TRAGEDY,255. streamline,4667,TRAGEDY
256. Individuals,3622,NEUTRAL,256. Setting,3440,TRAGEDY
257. shadow,3461,TRAGEDY,257. modules,4842,TRAGEDY
258. energy,43,COMEDY,258. functions,1103,TRAGEDY
259. reforms,3472,NEUTRAL,259. defend,4580,TRAGEDY
260. centuries,2117,NEUTRAL,260. agency,2100,TRAGEDY
261. popularity,1849,COMEDY,261. viewing,4182,COMEDY
262. online,434,COMEDY,262. burnout,4036,TRAGEDY
263. coffee,549,COMEDY,263. focused,528,TRAGEDY
264. lies,2218,TRAGEDY,264. Grand,3609,TRAGEDY
265. wines,4848,COMEDY,265. Looking,4827,COMEDY
266. grown,2354,COMEDY,266. health,39,TRAGEDY
267. Machine,3233,NEUTRAL,267. signed,4161,TRAGEDY
268. checked,4633,COMEDY,268. SEO,2246,TRAGEDY
269. model,61,COMEDY,269. sister,2174,COMEDY
270. baking,1930,COMEDY,270. find,68,COMEDY
271. films,1730,COMEDY,271. manipulate,2618,TRAGEDY
272. despair,4220,TRAGEDY,272. sustainability,413,COMEDY
273. sight,1862,COMEDY,273. destination,1686,COMEDY
274. interpret,4379,COMEDY,274. approaching,4995,TRAGEDY
275. authors,2639,COMEDY,275. Companies,2677,COMEDY
276. arguments,1886,COMEDY,276. raises,3346,COMEDY
277. displacement,3335,TRAGEDY,277. exists,2298,TRAGEDY
278. sleeping,3866,COMEDY,278. Jason,2753,COMEDY
279. infer,2375,COMEDY,279. watch,1325,COMEDY
280. Jane,1280,COMEDY,280. wider,1990,COMEDY
281. thrive,3084,COMEDY,281. explicit,4843,TRAGEDY
282. aids,3742,TRAGEDY,282. implications,958,TRAGEDY
283. fee,3483,COMEDY,283. podcasts,4855,COMEDY
284. welfare,2572,TRAGEDY,284. Prompts,4987,COMEDY
285. cuisine,1063,COMEDY,285. trouble,2888,TRAGEDY
286. station,2782,COMEDY,286. equation,2894,TRAGEDY
287. hub,4335,COMEDY,287. song,932,COMEDY
288. instances,2531,COMEDY,288. thick,4640,COMEDY
289. movement,470,COMEDY,289. experimentation,4544,COMEDY
290. pattern,1542,COMEDY,290. onions,3130,COMEDY
291. William,2300,COMEDY,291. Islamic,3219,TRAGEDY
292. friends,295,COMEDY,292. fly,4244,COMEDY
293. meat,1241,COMEDY,293. advantage,1179,COMEDY
294. dish,1070,COMEDY,294. plate,4142,COMEDY
295. ownership,2507,COMEDY,295. inventory,2511,TRAGEDY
296. isolation,2165,TRAGEDY,296. ensures,1425,COMEDY
297. exposed,2515,TRAGEDY,297. grants,3451,COMEDY
298. seasoning,4559,COMEDY,298. Moon,4088,COMEDY
299. forgiveness,3688,COMEDY,299. level,232,TRAGEDY
300. syrup,4591,COMEDY,300. thesis,4237,TRAGEDY
301. grew,1575,COMEDY,301. accountability,1753,TRAGEDY
302. streets,2012,COMEDY,302. collaborate,2075,COMEDY
303. journal,3362,COMEDY,303. reasoning,2836,COMEDY
304. priority,2503,COMEDY,304. resolving,4892,COMEDY
305. k,3005,COMEDY,305. attached,4367,COMEDY
306. promises,4567,TRAGEDY,306. rest,747,COMEDY
307. gained,1923,COMEDY,307. err,4307,COMEDY
308. Experiment,4300,COMEDY,308. div,1854,TRAGEDY
309. assumptions,3816,COMEDY,309. String,1376,COMEDY
310. saw,771,COMEDY,310. regression,4787,TRAGEDY
311. dealing,2036,TRAGEDY,311. input,311,COMEDY
312. revenue,1072,COMEDY,312. efficiency,669,COMEDY
313. fades,4957,TRAGEDY,313. dogs,3586,COMEDY
314. wife,2267,COMEDY,314. putting,2492,COMEDY
315. killed,3878,TRAGEDY,315. seating,4899,COMEDY
316. appreciate,1347,COMEDY,316. rush,3787,COMEDY
317. platform,364,COMEDY,317. plenty,1779,COMEDY
318. opportunity,511,COMEDY,318. shifting,4501,COMEDY
319. Museum,2051,COMEDY,319. conduct,1736,TRAGEDY
320. vitamins,4125,COMEDY,320. techniques,187,COMEDY
321. filtering,3778,COMEDY,321. boat,4233,COMEDY
322. rotation,4114,COMEDY,322. form,191,COMEDY
323. muscles,1899,COMEDY,323. opens,3165,COMEDY
324. item,1484,COMEDY,324. pairs,3294,COMEDY
325. tables,2172,COMEDY,325. landscapes,2925,COMEDY
326. route,2730,COMEDY,326. branding,3069,COMEDY
327. Stay,1695,COMEDY,327. fiction,2509,COMEDY
328. interventions,1765,TRAGEDY,328. conclusion,414,TRAGEDY
329. mirror,3398,COMEDY,329. injuries,2076,TRAGEDY
330. divide,4558,TRAGEDY,330. hospitality,4717,COMEDY
331. NULL,3900,TRAGEDY,331. edge,1424,TRAGEDY
332. supports,1610,COMEDY,332. accommodate,3448,COMEDY
333. nods,3382,COMEDY,333. Cut,2221,TRAGEDY
334. effect,741,TRAGEDY,334. combined,2068,COMEDY
335. spring,3426,COMEDY,335. confront,3697,TRAGEDY
336. addition,459,COMEDY,336. positivity,4296,COMEDY
337. Master,3231,TRAGEDY,337. stir,3873,COMEDY
338. length,1014,TRAGEDY,338. River,2105,NEUTRAL
339. Media,2060,COMEDY,339. Place,2676,NEUTRAL
340. texture,1132,COMEDY,340. retention,2448,COMEDY
341. Yoga,4302,COMEDY,341. involvement,2135,COMEDY
342. conversation,726,COMEDY,342. celebrated,2668,COMEDY
343. III,4597,TRAGEDY,343. mine,4486,TRAGEDY
344. properties,883,COMEDY,344. receive,1293,COMEDY
345. reduction,1302,TRAGEDY,345. hero,2722,COMEDY
346. fiction,2509,COMEDY,346. setup,3321,COMEDY
347. ways,99,COMEDY,347. Zealand,4925,NEUTRAL
348. Prepare,4671,TRAGEDY,348. challenging,649,TRAGEDY
349. resolving,4892,TRAGEDY,349. define,1723,NEUTRAL
350. tea,1157,COMEDY,350. met,1254,COMEDY
351. measurements,4222,TRAGEDY,351. Year,3768,NEUTRAL
352. poetry,2058,TRAGEDY,352. teams,800,COMEDY
353. repair,2890,COMEDY,353. g,3956,NEUTRAL
354. portfolio,2853,TRAGEDY,354. they,8,NEUTRAL
355. painted,4860,COMEDY,355. Sea,3534,NEUTRAL
356. changes,140,TRAGEDY,356. balance,309,COMEDY
357. curves,4650,COMEDY,357. Northern,4401,NEUTRAL
358. held,825,TRAGEDY,358. willingness,2597,COMEDY
359. establishing,2924,TRAGEDY,359. distractions,2862,TRAGEDY
360. elegance,4013,COMEDY,360. packages,3325,COMEDY
361. targeting,2733,TRAGEDY,361. distance,986,TRAGEDY
362. identifying,1594,TRAGEDY,362. feet,731,COMEDY
363. quarter,4976,COMEDY,363. strengthen,2811,COMEDY
364. end,203,TRAGEDY,364. August,3712,COMEDY
365. begins,1436,COMEDY,365. women,251,COMEDY
366. cum,4452,COMEDY,366. deadlines,3504,TRAGEDY
367. hues,4815,COMEDY,367. experts,1330,COMEDY
368. supported,1991,COMEDY,368. celebrations,4849,COMEDY
369. intentions,3578,COMEDY,369. respected,4103,COMEDY
370. replacement,4039,COMEDY,370. opinion,1503,COMEDY
371. Avoid,1432,TRAGEDY,371. North,1587,COMEDY
372. marks,3385,COMEDY,372. carrying,2816,COMEDY
373. limits,1696,TRAGEDY,373. gives,1479,COMEDY
374. Jessica,4535,COMEDY,374. species,397,TRAGEDY
375. Royal,4071,COMEDY,375. survive,2291,TRAGEDY
376. VR,2081,COMEDY,376. raising,2664,COMEDY
377. oceans,4046,COMEDY,377. shots,4076,TRAGEDY
378. allow,717,COMEDY,378. compelling,3711,TRAGEDY
379. fraud,3657,TRAGEDY,379. embracing,2466,COMEDY
380. withstand,4456,TRAGEDY,380. suggesting,3387,COMEDY
381. lake,2518,COMEDY,381. Nightshade,4102,TRAGEDY
382. purchase,1052,COMEDY,382. instruments,2219,COMEDY
383. stability,1312,COMEDY,383. dark,2070,TRAGEDY
384. Age,2986,TRAGEDY,384. incident,2947,TRAGEDY
385. owners,2383,COMEDY,385. atmosphere,939,COMEDY
386. capacity,1285,COMEDY,386. Lilac,1988,COMEDY
387. addiction,1449,TRAGEDY,387. import,417,COMEDY
388. collaborations,2427,COMEDY,388. preference,2593,COMEDY
389. meditation,609,COMEDY,389. management,152,COMEDY
390. explains,4415,COMEDY,390. Q,3149,COMEDY
391. gear,2592,COMEDY,391. phenomenon,4014,TRAGEDY
392. locals,2856,COMEDY,392. accidents,3395,TRAGEDY
393. confront,3697,TRAGEDY,393. objectives,1365,COMEDY
394. gather,2008,COMEDY,394. program,114,COMEDY
395. passengers,3767,COMEDY,395. Market,2465,COMEDY
396. lineup,4755,COMEDY,396. meditations,4292,TRAGEDY
397. homemade,3886,COMEDY,397. aim,2225,COMEDY
398. established,1021,COMEDY,398. doctors,4371,COMEDY
399. twist,2486,COMEDY,399. derived,4878,TRAGEDY
400. machine,636,COMEDY,400. says,1396,COMEDY
401. dark,2070,TRAGEDY,401. believed,1266,TRAGEDY
402. mindset,2458,COMEDY,402. characters,228,COMEDY
403. insecurity,4922,TRAGEDY,403. reveals,4459,TRAGEDY
404. hint,2416,COMEDY,404. Part,3634,COMEDY
405. IP,3522,COMEDY,405. enhancing,1857,COMEDY
406. Cup,4338,COMEDY,406. cute,3342,COMEDY
407. reward,3235,COMEDY,407. Lisa,3862,COMEDY
408. segments,4146,COMEDY,408. improving,524,COMEDY
409. saving,2944,COMEDY,409. booking,4293,COMEDY
410. plate,4142,COMEDY,410. prowess,4572,COMEDY
411. encryption,2398,TRAGEDY,411. graph,3564,TRAGEDY
412. visualization,3064,COMEDY,412. consumed,3036,TRAGEDY
413. skilled,3735,COMEDY,413. enemy,2971,TRAGEDY
414. transparency,1334,COMEDY,414. star,2271,COMEDY
415. trade,718,COMEDY,415. parking,4402,COMEDY
416. passion,1288,COMEDY,416. qualities,2583,COMEDY
417. conferences,3819,COMEDY,417. queries,2955,COMEDY
418. college,1366,COMEDY,418. Analysis,2787,TRAGEDY
419. gives,1479,COMEDY,419. road,1549,TRAGEDY
420. mouth,1853,COMEDY,420. pulling,4502,COMEDY
421. election,3340,TRAGEDY,421. operators,4055,TRAGEDY
422. opponent,3008,TRAGEDY,422. segments,4146,TRAGEDY
423. skills,101,COMEDY,423. wash,4035,COMEDY
424. left,467,COMEDY,424. motor,4553,TRAGEDY
425. post,1017,COMEDY,425. West,2212,TRAGEDY
426. sentiment,3119,TRAGEDY,426. concerts,4385,COMEDY
427. duty,3690,TRAGEDY,427. stored,2356,TRAGEDY
428. negotiation,4797,TRAGEDY,428. generate,443,TRAGEDY
429. credits,4524,COMEDY,429. concentration,2524,TRAGEDY
430. protests,3360,TRAGEDY,430. comedy,3018,COMEDY
431. END,4373,TRAGEDY,431. Report,4584,TRAGEDY
432. None,2127,COMEDY,432. MARIA,2939,COMEDY
433. June,3095,COMEDY,433. trigger,3607,TRAGEDY
434. loans,3982,TRAGEDY,434. logistics,3323,TRAGEDY
435. tackle,3659,COMEDY,435. enchanting,4697,COMEDY
436. payment,1234,TRAGEDY,436. beans,1638,COMEDY
437. spend,2238,COMEDY,437. exploring,704,COMEDY
438. Ethan,4042,COMEDY,438. industries,604,TRAGEDY
439. paid,1927,COMEDY,439. desk,3331,COMEDY
440. consists,3610,COMEDY,440. adaptations,4058,COMEDY
441. locations,1614,COMEDY,441. fitness,1126,COMEDY
442. survey,2386,COMEDY,442. He,57,COMEDY
443. incidents,3158,TRAGEDY,443. FADE,2543,TRAGEDY
444. opposition,3367,TRAGEDY,444. platform,364,TRAGEDY
445. preservation,2444,TRAGEDY,445. OF,2802,COMEDY
446. sex,1889,COMEDY,446. sort,2044,COMEDY
