"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
148. cozy,3857,COMEDY,148. minutes,398,COMEDY
149. working,199,COMEDY,149. disposal,3650,TRAGEDY
150. benefits,122,COMEDY,150. modeling,4227,COMEDY
151. leverage,2736,TRAGEDY,151. shelter,3201,TRAGEDY
152. Technology,1948,COMEDY,152. cycle,1754,COMEDY
153. mindfulness,903,COMEDY,153. mess,4718,COMEDY
154. air,198,COMEDY,154. increasing,628,COMEDY
155. captured,1160,TRAGEDY,155. cooperation,1789,COMEDY
156. leg,3467,COMEDY,156. Texas,3894,COMEDY
157. counseling,2891,TRAGEDY,157. profiles,4044,COMEDY
158. overview,2019,COMEDY,158. offered,1379,COMEDY
159. evolve,2395,COMEDY,159. font,3400,COMEDY
160. avoid,387,TRAGEDY,160. adventures,2233,COMEDY
161. extends,4329,COMEDY,161. mindfulness,903,COMEDY
162. called,425,COMEDY,162. integer,2949,COMEDY
163. knife,4683,TRAGEDY,163. Write,294,COMEDY
164. endurance,4167,TRAGEDY,164. literacy,3536,COMEDY
165. rose,3834,COMEDY,165. Strategies,4744,COMEDY
166. break,534,TRAGEDY,166. smiled,4468,COMEDY
167. rooted,4894,TRAGEDY,167. inch,4463,COMEDY
168. orientation,4433,COMEDY,168. Chorus,4091,COMEDY
169. showcasing,1752,COMEDY,169. editor,4473,COMEDY
170. risks,488,TRAGEDY,170. nation,2809,TRAGEDY
171. surveillance,3684,TRAGEDY,171. anyone,901,COMEDY
172. visuals,2451,COMEDY,172. language,41,COMEDY
173. June,3095,COMEDY,173. authority,1843,TRAGEDY
174. engagement,523,COMEDY,174. limits,1696,TRAGEDY
175. live,1639,COMEDY,175. admiration,4823,COMEDY
176. guidance,727,COMEDY,176. marginalized,4491,TRAGEDY
177. San,2432,COMEDY,177. salad,2239,COMEDY
178. row,1596,TRAGEDY,178. Act,1480,COMEDY
179. conclusion,414,TRAGEDY,179. featuring,1712,COMEDY
180. began,489,COMEDY,180. limit,1155,TRAGEDY
181. tactics,1743,TRAGEDY,181. city,157,COMEDY
182. Service,2390,COMEDY,182. adaptation,3244,COMEDY
183. built,1287,COMEDY,183. South,1082,COMEDY
184. communications,4610,COMEDY,184. display,674,COMEDY
185. supports,1610,COMEDY,185. editing,1981,COMEDY
186. care,214,COMEDY,186. smoke,2636,TRAGEDY
187. heads,3518,COMEDY,187. complement,3276,COMEDY
188. shower,4965,COMEDY,188. represents,1226,COMEDY
189. Practice,1506,COMEDY,189. terms,409,COMEDY
190. decide,2627,TRAGEDY,190. math,3624,TRAGEDY
191. solution,645,COMEDY,191. emerging,1770,COMEDY
192. emerging,1770,COMEDY,192. court,2039,TRAGEDY
193. stick,2464,COMEDY,193. Increased,2717,COMEDY
194. thanks,2209,COMEDY,194. choice,603,COMEDY
195. equity,2582,TRAGEDY,195. times,303,TRAGEDY
196. investing,1181,TRAGEDY,196. tracks,2849,COMEDY
197. dragon,2780,COMEDY,197. factor,1504,COMEDY
198. Your,2762,COMEDY,198. Love,2786,COMEDY
199. history,150,TRAGEDY,199. farmers,996,COMEDY
200. David,1262,COMEDY,200. leading,223,COMEDY
201. cater,4298,COMEDY,201. yield,4230,COMEDY
202. relaxation,1381,COMEDY,202. shock,2920,TRAGEDY
203. extension,3386,COMEDY,203. background,542,COMEDY
204. photography,1653,COMEDY,204. sat,3281,COMEDY
205. III,4597,TRAGEDY,205. centuries,2117,TRAGEDY
206. corner,2362,COMEDY,206. keeps,2910,COMEDY
207. Product,2783,COMEDY,207. chest,1876,TRAGEDY
208. got,553,COMEDY,208. presents,2684,COMEDY
209. reality,543,TRAGEDY,209. beat,1163,TRAGEDY
210. contains,1139,COMEDY,210. addiction,1449,TRAGEDY
211. Collaboration,4117,COMEDY,211. project,193,TRAGEDY
212. shifting,4501,TRAGEDY,212. touch,807,COMEDY
213. charts,3920,COMEDY,213. Great,1091,COMEDY
214. Emma,1795,TRAGEDY,214. specific,3027,TRAGEDY
215. finger,4215,COMEDY,215. sun,981,COMEDY
216. walls,1457,TRAGEDY,216. paperwork,4280,TRAGEDY
217. farming,1451,COMEDY,217. strikes,4412,TRAGEDY
218. create,32,COMEDY,218. sounds,427,COMEDY
219. furniture,2505,COMEDY,219. Illustration,4652,COMEDY
220. safety,267,COMEDY,220. be,5,TRAGEDY
221. interact,1776,COMEDY,221. spots,2662,COMEDY
222. makes,381,COMEDY,222. conflicts,947,TRAGEDY
223. sit,2578,COMEDY,223. representation,1172,TRAGEDY
224. websites,1023,COMEDY,224. tried,1007,TRAGEDY
225. proved,4998,COMEDY,225. Generate,1866,COMEDY
226. strain,3611,TRAGEDY,226. resonate,4690,COMEDY
227. volunteering,2929,COMEDY,227. organizing,3213,TRAGEDY
228. Cost,4133,TRAGEDY,228. consume,3821,TRAGEDY
229. University,764,COMEDY,229. friendship,1995,COMEDY
230. dimensions,2747,TRAGEDY,230. inviting,3776,COMEDY
231. potatoes,2647,COMEDY,231. spoke,3029,COMEDY
232. spending,1676,TRAGEDY,232. optimized,3856,COMEDY
233. algorithms,1005,COMEDY,233. farm,3613,COMEDY
234. enter,1658,COMEDY,234. smile,1295,COMEDY
235. creating,111,COMEDY,235. wondering,2981,TRAGEDY
236. sits,3916,COMEDY,236. bravery,2831,COMEDY
237. Consider,599,TRAGEDY,237. covers,1898,TRAGEDY
238. empathy,1844,COMEDY,238. directions,4205,TRAGEDY
239. condition,1045,TRAGEDY,239. leadership,810,COMEDY
240. template,3376,COMEDY,240. message,284,TRAGEDY
241. advancements,1004,COMEDY,241. determination,942,COMEDY
242. fashion,491,COMEDY,242. proven,4691,TRAGEDY
243. Sam,2358,COMEDY,243. method,405,COMEDY
244. distances,4308,TRAGEDY,244. swimming,2959,COMEDY
245. producing,2468,COMEDY,245. hour,2035,TRAGEDY
246. integers,4422,TRAGEDY,246. put,593,COMEDY
247. infer,2375,TRAGEDY,247. products,103,TRAGEDY
248. IP,3522,COMEDY,248. governance,2519,TRAGEDY
249. according,660,TRAGEDY,249. performance,168,COMEDY
250. better,4911,COMEDY,250. Rachel,3921,COMEDY
251. visualization,3064,COMEDY,251. poem,1229,TRAGEDY
252. Strategy,4935,TRAGEDY,252. camaraderie,4792,COMEDY
253. Italy,3396,COMEDY,253. vintage,2530,COMEDY
254. Contact,3614,COMEDY,254. Nikon,4588,COMEDY
255. Alright,2755,COMEDY,255. them,13,TRAGEDY
256. enchanting,4697,COMEDY,256. Valley,3658,TRAGEDY
257. oils,2122,TRAGEDY,257. charging,3344,TRAGEDY
258. passion,1288,TRAGEDY,258. Lucy,4054,COMEDY
259. sweat,4483,TRAGEDY,259. Post,4659,COMEDY
260. feature,672,COMEDY,260. campaign,612,TRAGEDY
261. Line,4613,TRAGEDY,261. effort,688,COMEDY
262. owner,2707,COMEDY,262. machine,636,TRAGEDY
263. hospitality,4717,COMEDY,263. skincare,4264,COMEDY
264. Engaging,4405,COMEDY,264. Midjourney,2896,COMEDY
265. lyrics,2143,TRAGEDY,265. case,279,TRAGEDY
266. token,3473,COMEDY,266. Paul,3623,TRAGEDY
267. emails,2549,COMEDY,267. roll,3480,COMEDY
268. course,315,TRAGEDY,268. neighborhood,2988,COMEDY
269. buses,4961,COMEDY,269. entry,2540,TRAGEDY
270. imagination,2754,COMEDY,270. system,60,TRAGEDY
271. disrupt,3881,TRAGEDY,271. Everyone,4409,COMEDY
272. cinnamon,4361,COMEDY,272. surrounding,1001,TRAGEDY
273. complexity,1249,TRAGEDY,273. present,2069,COMEDY
274. viewing,4182,COMEDY,274. Ca,4234,COMEDY
275. broken,3984,TRAGEDY,275. obtain,2424,COMEDY
276. lying,4738,TRAGEDY,276. sort,2044,COMEDY
277. supplies,2351,COMEDY,277. story,96,COMEDY
278. party,998,COMEDY,278. demonstrating,4355,COMEDY
279. became,533,TRAGEDY,279. label,2207,COMEDY
280. creature,2187,TRAGEDY,280. debris,3572,TRAGEDY
281. rain,2715,TRAGEDY,281. kinds,4511,COMEDY
282. race,1194,COMEDY,282. coordination,3557,COMEDY
283. proteins,4074,COMEDY,283. mind,237,TRAGEDY
284. I,3,TRAGEDY,284. added,1008,COMEDY
285. afford,3864,TRAGEDY,285. calming,3808,COMEDY
286. reduced,1499,TRAGEDY,286. exposed,2515,TRAGEDY
287. struggling,1357,TRAGEDY,287. fuels,2198,TRAGEDY
288. tokens,3217,COMEDY,288. Church,2245,TRAGEDY
289. motivation,1791,COMEDY,289. convenience,3322,COMEDY
290. night,455,TRAGEDY,290. sale,3554,COMEDY
291. casting,2289,COMEDY,291. pressure,640,TRAGEDY
292. relies,4566,TRAGEDY,292. ran,3992,COMEDY
293. region,419,COMEDY,293. Bank,3184,COMEDY
294. books,788,COMEDY,294. Adam,4118,COMEDY
295. observed,3176,TRAGEDY,295. providing,175,COMEDY
296. forget,1710,TRAGEDY,296. cat,2932,COMEDY
297. NOT,2961,TRAGEDY,297. provided,313,COMEDY
298. realization,2810,TRAGEDY,298. MC,2083,COMEDY
299. infection,4469,TRAGEDY,299. protected,2534,COMEDY
300. resume,4179,TRAGEDY,300. testament,1978,TRAGEDY
301. review,693,COMEDY,301. letter,1148,TRAGEDY
302. border,3310,TRAGEDY,302. investment,584,COMEDY
303. padding,3831,COMEDY,303. reputation,1317,TRAGEDY
304. objective,4289,COMEDY,304. brands,886,COMEDY
305. World,737,TRAGEDY,305. allocation,4464,COMEDY
306. compounds,4259,TRAGEDY,306. fusion,2821,COMEDY
307. register,4317,COMEDY,307. buses,4961,COMEDY
308. studies,541,COMEDY,308. descriptions,1738,COMEDY
309. creates,1127,COMEDY,309. bike,2263,COMEDY
310. History,3513,TRAGEDY,310. allow,717,COMEDY
311. decided,1377,COMEDY,311. smooth,4788,COMEDY
312. divided,3869,TRAGEDY,312. house,854,COMEDY
313. misinformation,4430,TRAGEDY,313. treatment,457,TRAGEDY
314. staff,1009,COMEDY,314. Tommy,4174,COMEDY
315. protecting,1471,TRAGEDY,315. accident,3845,TRAGEDY
316. English,1340,COMEDY,316. gang,2941,TRAGEDY
317. oversight,4850,TRAGEDY,317. reason,1329,COMEDY
318. reads,4688,COMEDY,318. HR,4255,COMEDY
319. windows,2859,COMEDY,319. teach,2766,COMEDY
320. consistency,2342,COMEDY,320. tied,3729,TRAGEDY
321. maintain,379,COMEDY,321. wrap,3754,COMEDY
322. measuring,3573,COMEDY,322. literature,775,TRAGEDY
323. guard,3702,TRAGEDY,323. guy,3192,COMEDY
324. belief,2175,TRAGEDY,324. s,28,COMEDY
325. severity,3516,TRAGEDY,325. compensation,3928,TRAGEDY
326. cosmos,4981,TRAGEDY,326. Nations,3445,TRAGEDY
327. bars,2812,TRAGEDY,327. farming,1451,TRAGEDY
328. breakfast,2564,COMEDY,328. OUT,3598,COMEDY
329. landscapes,2925,COMEDY,329. media,42,TRAGEDY
330. press,2138,TRAGEDY,330. birth,2210,COMEDY
331. gap,2523,TRAGEDY,331. doctor,2413,TRAGEDY
332. designs,974,COMEDY,332. Store,3784,COMEDY
333. movies,1521,COMEDY,333. part,141,COMEDY
334. illness,2034,TRAGEDY,334. lake,2518,COMEDY
335. restaurants,1180,COMEDY,335. plans,697,COMEDY
336. comes,436,COMEDY,336. exhibitions,4221,COMEDY
337. rows,3181,TRAGEDY,337. hues,4815,COMEDY
338. securing,4945,TRAGEDY,338. acknowledge,3128,COMEDY
339. abuse,1884,TRAGEDY,339. hierarchy,4985,TRAGEDY
340. followed,1359,TRAGEDY,340. decides,3839,TRAGEDY
341. terrain,3223,TRAGEDY,341. discover,2155,COMEDY
342. argument,1580,TRAGEDY,342. belonging,3683,COMEDY
343. debris,3572,TRAGEDY,343. filtering,3778,TRAGEDY
344. reflects,1592,TRAGEDY,344. citizens,1526,TRAGEDY
345. crotch,3296,COMEDY,345. motor,4553,COMEDY
346. Home,2728,COMEDY,346. gone,2126,TRAGEDY
347. revenue,1072,COMEDY,347. Night,4093,TRAGEDY
348. sell,2666,COMEDY,348. symptoms,851,TRAGEDY
349. close,2832,TRAGEDY,349. workforce,2435,TRAGEDY
350. Mental,3636,TRAGEDY,350. CEO,4411,TRAGEDY
351. Club,3037,COMEDY,351. mechanisms,1517,COMEDY
352. array,738,COMEDY,352. Develop,1547,COMEDY
353. hours,510,TRAGEDY,353. releases,3884,COMEDY
354. responding,3423,COMEDY,354. Christian,4461,TRAGEDY
355. Coffee,4334,COMEDY,355. principles,895,TRAGEDY
356. System,2071,COMEDY,356. line,299,COMEDY
357. has,7,COMEDY,357. Support,1668,COMEDY
358. solutions,391,COMEDY,358. End,2345,TRAGEDY
359. CEO,4411,COMEDY,359. Henry,4678,COMEDY
360. Ingredients,2577,COMEDY,360. Discuss,3640,COMEDY
361. bread,1850,COMEDY,361. library,1383,TRAGEDY
362. ethics,2538,TRAGEDY,362. influencing,4962,COMEDY
363. subscription,4769,COMEDY,363. dynamics,1611,COMEDY
364. Business,1969,TRAGEDY,364. member,937,COMEDY
365. sum,1792,COMEDY,365. DIY,3533,COMEDY
366. breast,4410,COMEDY,366. pictures,3115,COMEDY
367. list,239,COMEDY,367. specializes,4749,COMEDY
368. desire,973,TRAGEDY,368. hidden,3102,TRAGEDY
369. allowing,518,COMEDY,369. Be,576,COMEDY
370. taken,458,TRAGEDY,370. books,788,TRAGEDY
371. CBT,4113,TRAGEDY,371. shapes,1895,COMEDY
372. integration,1335,COMEDY,372. emphasizes,1801,COMEDY
373. t,154,COMEDY,373. studying,2030,TRAGEDY
374. went,934,TRAGEDY,374. relief,1399,COMEDY
375. burden,3539,TRAGEDY,375. Yes,4085,COMEDY
376. cast,2204,COMEDY,376. Korea,3118,TRAGEDY
377. HR,4255,TRAGEDY,377. Fashion,4165,COMEDY
378. JavaScript,2429,COMEDY,378. vector,2663,TRAGEDY
379. Greek,4024,TRAGEDY,379. hours,510,TRAGEDY
380. acceptance,2121,COMEDY,380. fatigue,4105,TRAGEDY
381. strings,3131,COMEDY,381. We,49,COMEDY
382. curse,3943,TRAGEDY,382. matches,2232,COMEDY
383. urgency,2956,TRAGEDY,383. optimization,2376,COMEDY
384. customer,192,COMEDY,384. Using,1066,COMEDY
385. tea,1157,COMEDY,385. travel,614,COMEDY
386. suggests,1134,COMEDY,386. coping,2719,TRAGEDY
387. US,1177,TRAGEDY,387. arise,2678,TRAGEDY
388. Improved,3284,COMEDY,388. breakfast,2564,COMEDY
389. Rachel,3921,COMEDY,389. word,600,TRAGEDY
390. backdrop,3780,TRAGEDY,390. Job,4783,TRAGEDY
391. lifestyle,2002,COMEDY,391. shot,1960,TRAGEDY
392. Thomas,3025,NEUTRAL,392. accept,2773,COMEDY
393. Prompt,4192,COMEDY,393. compliance,1945,COMEDY
394. wait,1006,TRAGEDY,394. rising,2367,COMEDY
395. intake,3449,NEUTRAL,395. elaborate,3674,COMEDY
396. proposal,2807,COMEDY,396. massage,3666,COMEDY
397. exploring,704,COMEDY,397. supports,1610,COMEDY
398. attracting,4157,COMEDY,398. recognized,1701,COMEDY
399. ends,2043,TRAGEDY,399. file,244,COMEDY
400. disorder,2399,TRAGEDY,400. realization,2810,TRAGEDY
401. accidents,3395,TRAGEDY,401. involved,420,TRAGEDY
402. Yes,4085,COMEDY,402. God,1193,TRAGEDY
403. jokes,4895,COMEDY,403. animal,1911,TRAGEDY
404. pants,1793,COMEDY,404. cold,4275,TRAGEDY
405. cyber,4779,NEUTRAL,405. sunlight,1662,COMEDY
406. peak,4400,NEUTRAL,406. flows,4916,COMEDY
407. territory,4462,NEUTRAL,407. ensuring,451,COMEDY
408. inside,4966,NEUTRAL,408. read,662,COMEDY
409. Beach,3324,COMEDY,409. sexuality,4444,COMEDY
410. missing,1963,TRAGEDY,410. niche,3150,COMEDY
411. relationship,335,COMEDY,411. types,243,COMEDY
412. teamwork,2611,COMEDY,412. Civil,2758,TRAGEDY
413. healing,1817,COMEDY,413. opinions,490,COMEDY
414. setting,402,NEUTRAL,414. sauce,953,COMEDY
415. thoughts,530,NEUTRAL,415. trips,4249,COMEDY
416. Press,4250,NEUTRAL,416. distances,4308,TRAGEDY
417. sport,2608,COMEDY,417. restrictions,1758,TRAGEDY
418. involving,2145,NEUTRAL,418. reveal,2887,TRAGEDY
419. fix,2606,COMEDY,419. regulation,2332,TRAGEDY
420. Excel,4318,NEUTRAL,420. ghost,4260,TRAGEDY
421. war,878,TRAGEDY,421. Help,4837,COMEDY
422. be,5,COMEDY,422. knew,401,TRAGEDY
423. parking,4402,COMEDY,423. half,2373,TRAGEDY
424. prosperity,4982,COMEDY,424. London,2391,COMEDY
425. ended,3164,TRAGEDY,425. Congress,4805,COMEDY
426. legacy,1693,TRAGEDY,426. Agency,4579,COMEDY
427. sipping,4279,COMEDY,427. covering,3498,TRAGEDY
428. Save,4489,COMEDY,428. reach,469,TRAGEDY
429. led,320,TRAGEDY,429. Empire,1336,TRAGEDY
430. backgrounds,1354,COMEDY,430. becoming,847,COMEDY
431. Midjourney,2896,TRAGEDY,431. codes,3057,TRAGEDY
432. loop,1623,COMEDY,432. Call,4909,TRAGEDY
433. accessing,3338,COMEDY,433. degradation,2889,TRAGEDY
434. kiss,4011,COMEDY,434. acting,2705,COMEDY
435. returning,1035,COMEDY,435. tongue,4232,COMEDY
436. depression,968,TRAGEDY,436. step,368,COMEDY
437. opportunity,511,COMEDY,437. requirements,505,TRAGEDY
438. push,1299,COMEDY,438. memory,673,TRAGEDY
439. coconut,3002,COMEDY,439. rain,2715,TRAGEDY
440. choices,1034,COMEDY,440. contributions,1392,COMEDY
441. transition,1371,COMEDY,441. pay,1077,TRAGEDY
442. lens,1068,COMEDY,442. apartment,3051,COMEDY
443. electronics,4564,COMEDY,443. passes,4887,COMEDY
444. mansion,4997,COMEDY,444. publication,4967,COMEDY
445. remedies,4159,COMEDY,445. shade,3691,TRAGEDY
446. puzzle,4408,COMEDY,446. collaborations,2427,COMEDY
